Timestamp (s),Code,Code,Code,Code,Code,Code,Code,Energy (J),Duration (s),Feed rate (mm/min),Spindle speed (RPM),Spindle Load,X Load,Y Load,Z Load,X (mm),Y (mm),dX (code) (mm),dY (code) (mm),Length of Cut XY (code) (mm),Z (mm),dZ (mm),Cutting Strategy,IdX (mm),IdY (mm),Depth of Cut(mm),Area of Cut (mm^2),Volume of Cut (mm^3),Cut / No Cut,Length of Cut XYZ (code) (mm),Operation
2229.79,Y31.5880,,,,,,,193.3,14.95,256.8282086,4500,17.875,16.11831551,12.92112299,21.6263369,-6.188,31.588,0,63.176,63.176,-5,0,Climb,3.2,63.2,1,192.87,192.87,Cut with Feed,63.176,Face Milling
2244.74,G04,X1.0000,,,,,,6.9,0.89,0,4500,3.033333333,10.87777778,7.666666667,30.97777778,-6.188,31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2245.63,X-3.0130,,,,,,,16.34,0.91,254.2065217,4500,12.83695652,28.79347826,17.76086957,24.34782609,-3.013,31.588,3.175,0,3.175,-5,0,Climb,3,4.4,1,10.19,10.19,Cut with Feed,3.175,Face Milling
2246.54,G04,X1.0000,,,,,,13.96,2.1,0,3762.64455,11.72037915,8.293838863,6.616113744,18.88625592,-3.013,31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2248.64,Y-31.5880,,,,,,,338.72,24.9,151.9389803,2998,15.48414291,11.04094741,13.59775191,20.41389,-3.013,-31.588,0,-63.176,63.176,-5,0,Conventional,3.1,63.2,1,186.66,186.66,Cut with Feed,63.176,Face Milling
2273.54,G04,X1.0000,,,,,,5.35,0.88,0,2997.88764,2.02247191,0.629213483,6.011235955,20.97752809,-3.013,-31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2274.42,X0.1630,,,,,,,9.38,1.51,131.0131579,2995.960526,12.48026316,29.80263158,6.171052632,16.90789474,0.163,-31.588,3.176,0,3.176,-5,0,Conventional,3.1,4.5,1,10.55,10.55,Cut with Feed,3.176,Face Milling
2275.93,G04,X1.0000,,,,,,1.64,0.88,0,2997.88764,2.426966292,4.247191011,1.842696629,28.58426966,0.163,-31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2276.81,Y31.5880,,,,,,,276.91,24.94,151.9390782,2997.887776,14.94468938,15.82845691,11.09859719,19.04689379,0.163,31.588,0,63.176,63.176,-5,0,Climb,3.2,63.2,1,192.65,192.65,Cut with Feed,63.176,Face Milling
2301.75,G04,X1.0000,,,,,,8.6,1.18,0,2998,2.033613445,4.87394958,7.226890756,27.24369748,0.163,31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2302.93,X3.3380,,,,,,,6.68,1.17,150.7118644,2998,10.92372881,30.96610169,5.661016949,27.20338983,3.338,31.588,3.175,0,3.175,-5,0,Climb,3.1,4.5,1,10.42,10.42,Cut with Feed,3.175,Face Milling
2304.1,G04,X1.0000,,,,,,9.88,1.14,0,2998,3.104347826,6.982608696,8.591304348,18.56521739,3.338,31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2305.24,Y-31.5880,,,,,,,290.72,18.61,202.8909774,2998,17.83136412,14.74865736,15.61331901,22.27336198,3.338,-31.588,0,-63.176,63.176,-5,0,Conventional,3.2,63.2,1,192.78,192.78,Cut with Feed,63.176,Face Milling
2323.85,G04,X1.0000,,,,,,7.62,1.21,0,2998,2.073770492,1.049180328,6.245901639,22.18032787,3.338,-31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2325.06,X6.5130,,,,,,,4.99,0.88,200.7191011,2998,14.97752809,49.70786517,5.606741573,18.13483146,6.513,-31.588,3.175,0,3.175,-5,0,Conventional,3.1,4.4,1,10.33,10.33,Cut with Feed,3.175,Face Milling
2325.94,G04,X1.0000,,,,,,1.61,0.91,0,2997.891304,3.130434783,2.336956522,1.75,28.27173913,6.513,-31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2326.85,Y31.5880,,,,,,,229.4,18.8,199.5465178,2997.835194,16.16108453,16.6374269,12.19564062,19.08931419,6.513,31.588,0,63.176,63.176,-5,0,Climb,3.2,63.2,1,192.87,192.87,Cut with Feed,63.176,Face Milling
2345.65,G04,X1.0000,,,,,,7.06,0.91,0,2998,2,2.282608696,7.673913043,25.68478261,6.513,31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2346.56,X9.6880,,,,,,,10.82,1.2,152.6694215,2998,10.32231405,26.83471074,8.94214876,25.69421488,9.688,31.588,3.175,0,3.175,-5,0,Climb,3.1,4.4,1,10.2,10.2,Cut with Feed,3.175,Face Milling
2347.76,G04,X1.0000,,,,,,7.62,0.93,0,2997.893617,2.808510638,4.882978723,8.106382979,20.37234043,9.688,31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2348.69,Y-31.5880,,,,,,,246.57,14.96,253.8403474,2997.799599,19.17234469,14.08216433,16.47094188,22.75484302,9.688,-31.588,0,-63.176,63.176,-5,0,Conventional,3.2,63.2,1,192.98,192.98,Cut with Feed,63.176,Face Milling
2363.65,G04,X1.0000,,,,,,9.07,1.2,5.818181818,2998,2.314049587,1.049586777,7.495867769,21.97520661,9.688,-31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2364.85,X12.8630,,,,,,,4.82,0.89,181.4888889,2998,14.24444444,61.53333333,5.355555556,17.81111111,12.863,-31.588,3.175,0,3.175,-5,0,Conventional,3,4.4,1,10.09,10.09,Cut with Feed,3.175,Face Milling
2365.74,G04,X1.0000,,,,,,1.34,0.9,0,2998,3.483516484,3.120879121,1.472527473,28.87912088,12.863,-31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2366.64,Y31.5880,,,,,,,190.35,14.97,253.8304406,2998,16.83110814,18.50200267,12.70694259,18.79572764,12.863,31.588,0,63.176,63.176,-5,0,Climb,3.2,63.2,1,186.77,186.77,Cut with Feed,63.176,Face Milling
2381.61,G04,X1.0000,,,,,,6.9,0.89,0,2998,2,5.333333333,7.666666667,29,12.863,31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2382.5,X16.0380,,,,,,,3.69,0.91,168.4130435,2998,9.391304348,27.07608696,4.010869565,23.94565217,16.038,31.588,3.175,0,3.175,-5,0,Climb,3.1,4.5,1,10.42,10.42,Cut with Feed,3.175,Face Milling
2383.41,G04,X1.0000,,,,,,10.38,1.2,0,2998,4.404958678,5.570247934,8.578512397,20.31404959,16.038,31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2384.61,Y-31.5880,,,,,,,212.34,12.52,300.3990423,2998,18.91779729,13.99840383,16.94652833,22.40542698,16.038,-31.588,0,-63.176,63.176,-5,0,Conventional,6.4,63.2,1,192.79,192.79,Cut with Feed,63.176,Face Milling
2397.13,G04,X1.0000,,,,,,5.64,0.87,0,2997.886364,2.409090909,0.863636364,6.409090909,20.69318182,16.038,-31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2398,X19.2130,,,,,,,6.34,0.93,294.9680851,2994.914894,13.05319149,51.34042553,6.744680851,19.27659574,19.213,-31.588,3.175,0,3.175,-5,0,Conventional,3.1,4.4,1,10.33,10.33,Cut with Feed,3.175,Face Milling
2398.93,G04,X1.0000,,,,,,0.73,0.88,0,2998,3.471910112,2.95505618,0.820224719,29.19101124,19.213,-31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2399.81,Y31.5880,,,,,,,163.96,12.52,304.7565842,2998,17.9896249,15.56105347,13.08539505,17.47805267,19.213,31.588,0,63.176,63.176,-5,0,Climb,3.2,63.2,1,192.87,192.87,Cut with Feed,63.176,Face Milling
2412.33,G04,X1.0000,,,,,,7.04,0.87,0,2998,2.011363636,6.465909091,8,30,19.213,31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2413.2,X22.3880,,,,,,,3.6,0.9,232.1758242,2994.483516,10.95604396,29.69230769,3.956043956,23.50549451,22.388,31.588,3.175,0,3.175,-5,0,Climb,3.1,4.4,1,10.2,10.2,Cut with Feed,3.175,Face Milling
2414.1,G04,X1.0000,,,,,,8.42,0.91,0,2997.891304,3.119565217,6.413043478,9.152173913,18.69565217,22.388,31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2415.01,Y-31.5880,,,,,,,219.44,12.68,302.2915682,2997.763593,18.91725768,13.46020489,17.29235619,22.5894405,22.388,-31.588,0,-63.176,63.176,-5,0,Conventional,3.2,63.2,1,192.98,192.98,Cut with Feed,63.176,Face Milling
2427.69,G04,X1.0000,,,,,,5.43,0.9,0,2998,2.087912088,0.692307692,5.967032967,23.98901099,22.388,-31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2428.59,X25.5630,,,,,,,4.79,0.59,299.9166667,2998,14.01666667,22.18333333,7.983333333,19.91666667,25.563,-31.588,3.175,0,3.175,-5,0,Conventional,3,4.4,1,10.09,10.09,Cut with Feed,3.175,Face Milling
2429.18,G04,X1.0000,,,,,,1.27,1.23,0,2997.919355,5.306451613,6.475806452,1.024193548,26.22580645,25.563,-31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2430.41,Y31.5880,,,,,,,172.25,12.55,304.7571656,2997.761146,17.93869427,17.81050955,13.71417197,17.76035032,25.563,31.588,0,63.176,63.176,-5,0,Climb,3.2,63.2,1,186.77,186.77,Cut with Feed,63.176,Face Milling
2442.96,G04,X1.0000,,,,,,6.48,0.88,0,2998,2.056179775,4.95505618,7.280898876,28.97752809,25.563,31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2443.84,X28.7380,,,,,,,2.2,0.61,300.8709677,2998,8.451612903,28.29032258,3.548387097,22.90322581,28.738,31.588,3.175,0,3.175,-5,0,Climb,1.4,4.5,1,5.94,5.94,Cut with Feed,3.175,Face Milling
2444.45,G04,X1.0000,,,,,,9.34,1.2,14.66942149,2998,2.79338843,9.47107438,7.719008264,18.52892562,28.738,31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2445.65,Y-31.5880,,,,,,,166.53,12.59,304.2412698,2998,7.566666667,6.258730159,13.21666667,23.30555556,28.738,-31.588,0,-63.176,63.176,-5,0,Conventional,4.6,59.6,1,83.01,83.01,Cut with Feed,63.176,Face Milling
2458.24,G04,X1.0000,,,,,,5.28,0.91,0,2998,2,9.25,5.739130435,16.68478261,28.738,-31.588,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2459.15,X31.5880,Y-30.0000,,,,,,7.17,0.59,300.4833333,2998,2,30.8,11.95,18.53333333,31.588,-30,2.85,1.588,3.262551762,-5,0,Conventional,0,0,1,0,0,Air-Cut,3.262551762,Face Milling
2459.74,G04,X1.0000,,,,,,5.8,1.18,11.13445378,2998,2,9.529411765,4.87394958,19.7394958,31.588,-30,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2460.92,Y36.5740,,,,,,,187.66,13.11,304.7675305,2998,2,9.015243902,14.30335366,19.69664634,31.588,36.574,0,66.574,66.574,-5,0,,0,0,0,0,0,Air-Cut,66.574,Face Milling
2474.03,G04,X1.0000,,,,,,8.31,0.88,0,2998,2,10,9.337078652,20,31.588,36.574,0,0,0,-5,0,,0,0,,0,0,Dwell,0,Face Milling
2474.91,Z-4.0000,,,,,,,2.79,0.3,0.161290323,2998,2,10.03225806,9,20.51612903,31.588,36.574,0,0,0,-4,1,,0,0,0,0,0,Air-cut in Z while retracting,1,Face Milling
2475.21,G04,X1.0000,,,,,,11.61,1.2,165.0413223,2998,2,12,9.595041322,31,31.588,36.574,0,0,0,-4,0,,0,0,,0,0,Dwell,0,Face Milling
2476.41,G00,X-31.5880,Y-36.5740,,,,,15.36,0.3,19180.64516,2998,2,99.22580645,49.5483871,31.06451613,-31.588,-36.574,-63.176,-73.148,96.65317832,-4,0,,0,0,0,0,0,No Cut - Rapid motion,96.65317832,Face Milling
2476.71,G04,X1.0000,,,,,,3.33,0.9,0,2998,2,6.648351648,3.659340659,32.42857143,-31.588,-36.574,0,0,0,-4,0,,0,0,,0,0,Dwell,0,Face Milling
2477.61,Z-6.0000,,,,,,,3.84,1.76,63.11864407,2998,2.169491525,4.322033898,2.169491525,12.20338983,-31.588,-36.574,0,0,1,-6,-2,,0,0,0,71.25573925,0,Air-cut in Z while plunging,1,Face Milling
2479.37,G04,X1.0000,,,,,,3.01,0.89,0,2998,2,5.677777778,3.344444444,21.06666667,-31.588,-36.574,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2480.26,Y30.0000,,,,,,,555.85,52.73,75.55328024,2997.941221,15.27246871,8.799582859,10.53943876,19.64069018,-31.588,30,0,66.574,66.574,-6,0,Climb,4.9,63.4,1,317.07,317.07,Cut with Feed,66.574,Face Milling
2532.99,G04,X1.0000,,,,,,6.25,0.87,0,2998,2.034090909,19.89772727,7.102272727,27.98863636,-31.588,30,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2533.86,X-28.4130,Y31.5880,,,,,,32.27,3.02,71.34983498,2998,9.056105611,29.93069307,10.65016502,23.02640264,-28.413,31.588,3.175,1.588,3.549981549,-6,0,Climb,3.4,4.6,1,10.65,10.65,Cut with Feed,3.549981549,Face Milling
2536.88,G04,X1.0000,,,,,,17.01,2.09,0,4437.9,26.5952381,8.066666667,8.1,24.58095238,-28.413,31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2538.97,Y-31.5880,,,,,,,182.72,12.37,304.7536349,5999,24.14862682,11.10016155,14.75928918,23.52261712,-28.413,-31.588,0,-63.176,63.176,-6,0,Conventional,3,63.2,1,186.59,186.59,Cut with Feed,63.176,Face Milling
2551.34,G04,X1.0000,,,,,,6.06,0.9,0,5999,5.340659341,3.065934066,6.659340659,24.67032967,-28.413,-31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2552.24,X-25.2380,,,,,,,5.98,0.89,203.3333333,5995.666667,17.67777778,53.31111111,6.644444444,21.71111111,-25.238,-31.588,3.175,0,3.175,-6,0,Conventional,3.1,4.5,1,10.55,10.55,Cut with Feed,3.175,Face Milling
2553.13,G04,X1.0000,,,,,,3.31,0.93,0,5998.893617,6.138297872,8.308510638,3.521276596,25.59574468,-25.238,-31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2554.06,Y31.5880,,,,,,,184.46,12.58,304.7577442,5998.769658,22.87450357,49.04924543,14.65131056,20.80460683,-25.238,31.588,0,63.176,63.176,-6,0,Climb,3.2,63.2,1,192.65,192.65,Cut with Feed,63.176,Face Milling
2566.64,G04,X1.0000,,,,,,7.75,0.92,0,5998.892473,5.021505376,6.387096774,8.333333333,21.34408602,-25.238,31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2567.56,X-22.0630,,,,,,,3.09,0.89,216.9444444,5992.333333,14.85555556,25.64444444,3.433333333,23.66666667,-22.063,31.588,3.175,0,3.175,-6,0,Climb,3.1,4.5,1,10.42,10.42,Cut with Feed,3.175,Face Milling
2568.45,G04,X1.0000,,,,,,7.17,0.88,0,5998.88764,6.179775281,8.685393258,8.056179775,25.3258427,-22.063,31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2569.33,Y-31.5880,,,,,,,139.23,9.53,406.1016771,5998.696017,25.52410901,10.21383648,14.59433962,23.71593291,-22.063,-31.588,0,-63.176,63.176,-6,0,Conventional,3.2,63.2,1,192.78,192.78,Cut with Feed,63.176,Face Milling
2578.86,G04,X1.0000,,,,,,5.84,0.91,0,5998.891304,5.119565217,1.065217391,6.347826087,27.64130435,-22.063,-31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2579.77,X-18.8880,,,,,,,2.8,0.61,400.4354839,5994,21.64516129,55.38709677,4.516129032,20.66129032,-18.888,-31.588,3.175,0,3.175,-6,0,Conventional,3.1,4.4,1,10.33,10.33,Cut with Feed,3.175,Face Milling
2580.38,G04,X1.0000,,,,,,3.08,0.88,0,5998.88764,5.415730337,8.539325843,3.460674157,27.66292135,-18.888,-31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2581.26,Y31.5880,,,,,,,131.45,9.45,397.3414376,5998.376321,24.56976744,20.38794926,13.89534884,21.51902748,-18.888,31.588,0,63.176,63.176,-6,0,Climb,3.2,63.2,1,192.87,192.87,Cut with Feed,63.176,Face Milling
2590.71,G04,X1.0000,,,,,,9.91,1.19,0,5998.916667,5.116666667,6.966666667,8.258333333,29.45833333,-18.888,31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2591.9,X-15.7130,,,,,,,2.56,0.31,396.15625,5989.3125,18.9375,59.6875,8,24.96875,-15.713,31.588,3.175,0,3.175,-6,0,Climb,3,4.4,1,10.19,10.19,Cut with Feed,3.175,Face Milling
2592.21,G04,X1.0000,,,,,,9.88,1.17,16.93220339,5999,8.56779661,8.43220339,8.372881356,23.94915254,-15.713,31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2593.38,Y-31.5880,,,,,,,200.65,14.93,256.0294511,5999,22.39692102,8.368139224,13.43038822,24.26372155,-15.713,-31.588,0,-63.176,63.176,-6,0,Conventional,3.1,63.2,1,186.66,186.66,Cut with Feed,63.176,Face Milling
2608.31,G04,X1.0000,,,,,,5.86,0.91,0,5998.891304,5.108695652,0.380434783,6.369565217,25.58695652,-15.713,-31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2609.22,X-12.5380,,,,,,,5.14,0.9,255.1648352,5995.703297,19.52747253,49.82417582,5.648351648,21.41758242,-12.538,-31.588,3.175,0,3.175,-6,0,Conventional,3.1,4.5,1,10.55,10.55,Cut with Feed,3.175,Face Milling
2610.12,G04,X1.0000,,,,,,3.58,0.93,0,5999,6.159574468,10.04255319,3.808510638,27.54255319,-12.538,-31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2611.05,Y31.5880,,,,,,,189.16,14.7,257.8246091,5999,22.32494901,29.51529572,12.8592794,21.60774983,-12.538,31.588,0,63.176,63.176,-6,0,Climb,3.2,63.2,1,192.65,192.65,Cut with Feed,63.176,Face Milling
2625.75,G04,X1.0000,,,,,,9.9,1.19,0,5998.916667,5.066666667,7.808333333,8.25,26.725,-12.538,31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2626.94,X-9.3630,,,,,,,4.7,0.61,253.8387097,5989.16129,16.59677419,31.01612903,7.580645161,24.43548387,-9.363,31.588,3.175,0,3.175,-6,0,Climb,3.1,4.5,1,10.42,10.42,Cut with Feed,3.175,Face Milling
2627.55,G04,X1.0000,,,,,,9.54,1.23,0,5999,7.435483871,9.822580645,7.693548387,26.21774194,-9.363,31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2628.78,Y-31.5880,,,,,,,105.55,6.26,609.0271132,5999,29.33333333,9.913875598,16.83413078,24.35247209,-9.363,-31.588,0,-63.176,63.176,-6,0,Conventional,3.2,63.2,1,192.78,192.78,Cut with Feed,63.176,Face Milling
2635.04,G04,X1.0000,,,,,,5.84,0.91,0,5998.891304,5.152173913,0.836956522,6.347826087,20.01086957,-9.363,-31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2635.95,X-6.1880,,,,,,,1.89,0.31,421.40625,5989.3125,19,75.15625,5.90625,18.09375,-6.188,-31.588,3.175,0,3.175,-6,0,Conventional,3.1,4.4,1,10.33,10.33,Cut with Feed,3.175,Face Milling
2636.26,G04,X1.0000,,,,,,4.16,1.21,5,5999,9.336065574,10.43442623,3.409836066,26.42622951,-6.188,-31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2637.47,Y31.5880,,,,,,,120.51,6.24,609.024,5999,26.1792,39.8368,19.2816,21.0592,-6.188,31.588,0,63.176,63.176,-6,0,Climb,3.2,63.2,1,192.87,192.87,Cut with Feed,63.176,Face Milling
2643.71,G04,X1.0000,,,,,,8.16,0.9,0,5998.89011,5.010989011,7.527472527,8.967032967,29.27472527,-6.188,31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2644.61,X-3.0130,,,,,,,6.84,0.65,248,5993.848485,13.06060606,43.04545455,10.36363636,27.45454545,-3.013,31.588,3.175,0,3.175,-6,0,Climb,3,4.4,1,10.19,10.19,Cut with Feed,3.175,Face Milling
2645.26,G04,X1.0000,,,,,,15.43,1.8,0,4213.629834,23.37569061,7.46961326,8.524861878,20.27624309,-3.013,31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2647.06,Y-31.5880,,,,,,,568.73,49.98,75.70054011,1502.958792,14.32046409,8.369473895,11.37687538,19.15143029,-3.013,-31.588,0,-63.176,63.176,-6,0,Conventional,3.1,63.2,1,186.66,186.66,Cut with Feed,63.176,Face Milling
2697.04,G04,X1.0000,,,,,,4.93,0.91,0,1499,2.02173913,2.586956522,5.358695652,21.66304348,-3.013,-31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2697.95,X0.1630,,,,,,,19,2.71,75.72058824,1504.625,12.73897059,33.5,6.985294118,14.94485294,0.163,-31.588,3.176,0,3.176,-6,0,Conventional,3.1,4.5,1,10.55,10.55,Cut with Feed,3.176,Face Milling
2700.66,G04,X1.0000,,,,,,1.62,0.92,0,1502.44086,2.440860215,8.053763441,1.741935484,25.60215054,0.163,-31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2701.58,Y31.5880,,,,,,,549.86,50,75.67746451,1503.307139,13.4235153,14.18736253,10.995001,16.4395121,0.163,31.588,0,63.176,63.176,-6,0,Climb,3.2,63.2,1,192.65,192.65,Cut with Feed,63.176,Face Milling
2751.58,G04,X1.0000,,,,,,6.52,0.92,0,1499,2.021505376,0.537634409,7.010752688,27,0.163,31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2752.5,X3.3380,,,,,,,14.29,2.4,75.6846473,1502.817427,10.37759336,33.34024896,5.929460581,25.63900415,3.338,31.588,3.175,0,3.175,-6,0,Climb,3.1,4.5,1,10.42,10.42,Cut with Feed,3.175,Face Milling
2754.9,G04,X1.0000,,,,,,10.36,1.18,0,1501.605042,4.596638655,11.21008403,8.705882353,22.27731092,3.338,31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2756.08,Y-31.5880,,,,,,,473.38,37.42,101.9727491,1503.683409,16.39086294,10.827144,12.64707454,23.25621159,3.338,-31.588,0,-63.176,63.176,-6,0,Conventional,3.2,63.2,1,192.78,192.78,Cut with Feed,63.176,Face Milling
2793.5,G04,X1.0000,,,,,,5,0.91,0,1499,2.043478261,4.913043478,5.434782609,23.66304348,3.338,-31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2794.41,X6.5130,,,,,,,14.77,2.06,101.5072464,1503.299517,14.65700483,34.71980676,7.1352657,15.47826087,6.513,-31.588,3.175,0,3.175,-6,0,Conventional,3.1,4.4,1,10.33,10.33,Cut with Feed,3.175,Face Milling
2796.47,G04,X1.0000,,,,,,1.57,0.88,0,1499,2.438202247,5.539325843,1.764044944,26.95505618,6.513,-31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2797.35,Y31.5880,,,,,,,398.29,37.31,101.9726688,1503.228296,16.83628081,15.99142551,10.67229368,15.90943194,6.513,31.588,0,63.176,63.176,-6,0,Climb,3.2,63.2,1,192.87,192.87,Cut with Feed,63.176,Face Milling
2834.66,G04,X1.0000,,,,,,9.74,1.21,0,1499,1.286885246,0.327868852,7.983606557,26.5,6.513,31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2835.87,X9.6880,,,,,,,9.8,1.81,101.4395604,1500.813187,12.40659341,31.60989011,5.384615385,26.50549451,9.688,31.588,3.175,0,3.175,-6,0,Climb,3.1,4.4,1,10.2,10.2,Cut with Feed,3.175,Face Milling
2837.68,G04,X1.0000,,,,,,11.05,1.19,0,1501.583333,3.616666667,7.258333333,9.208333333,21.03333333,9.688,31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2838.87,Y-31.5880,,,,,,,397.84,29.92,126.9575677,1503.316739,18.47911794,8.166388239,13.29234881,23.02439024,9.688,-31.588,0,-63.176,63.176,-6,0,Conventional,3.2,63.2,1,192.98,192.98,Cut with Feed,63.176,Face Milling
2868.79,G04,X1.0000,,,,,,5.53,0.92,0,1499,2.043010753,3.172043011,5.946236559,22.66666667,9.688,-31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2869.71,X12.8630,,,,,,,3.94,1.49,126.1733333,1501,15.16666667,23.87333333,2.626666667,15.77333333,12.863,-31.588,3.175,0,3.175,-6,0,Conventional,3,4.4,1,10.09,10.09,Cut with Feed,3.175,Face Milling
2871.2,G04,X1.0000,,,,,,1.92,1.19,0,1501.583333,4.616666667,7.55,1.6,23.65833333,12.863,-31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2872.39,Y31.5880,,,,,,,328.73,29.74,126.9623529,1503.453782,18.31563025,13.40638655,11.0497479,15.53882353,12.863,31.588,0,63.176,63.176,-6,0,Climb,3.2,63.2,1,186.77,186.77,Cut with Feed,63.176,Face Milling
2902.13,G04,X1.0000,,,,,,10.43,1.19,0,1499,1.266666667,0.725,8.691666667,27.74166667,12.863,31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2903.32,X16.0380,,,,,,,9.81,1.5,126.1589404,1505.02649,13.05298013,31.81456954,6.496688742,27.20529801,16.038,31.588,3.175,0,3.175,-6,0,Climb,3.1,4.5,1,10.42,10.42,Cut with Feed,3.175,Face Milling
2904.82,G04,X1.0000,,,,,,10.96,1.2,0,1501.31405,4.016528926,7.669421488,9.05785124,22.19008264,16.038,31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2906.02,Y-31.5880,,,,,,,369.65,24.89,151.9389558,1502.690763,20.20562249,7.184738956,14.84538153,24.66586345,16.038,-31.588,0,-63.176,63.176,-6,0,Conventional,6.4,63.2,1,192.79,192.79,Cut with Feed,63.176,Face Milling
2930.91,G04,X1.0000,,,,,,5.96,0.88,0,1499,2.02247191,4.438202247,6.696629213,22.31460674,16.038,-31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2931.79,X19.2130,,,,,,,8.01,1.48,144.7516779,1501.147651,16.3557047,39.00671141,5.375838926,15.44295302,19.213,-31.588,3.175,0,3.175,-6,0,Conventional,3.1,4.4,1,10.33,10.33,Cut with Feed,3.175,Face Milling
2933.27,G04,X1.0000,,,,,,1.64,0.89,0,1502.444444,2.788888889,4.044444444,1.822222222,26.56666667,19.213,-31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2934.16,Y31.5880,,,,,,,312.45,25.08,151.5567955,1502.611,19.60621762,13.15783181,12.45316859,15.64726983,19.213,31.588,0,63.176,63.176,-6,0,Climb,3.2,63.2,1,192.87,192.87,Cut with Feed,63.176,Face Milling
2959.24,G04,X1.0000,,,,,,7.2,0.89,0,1499,1.355555556,1.833333333,8,28,19.213,31.588,0,0,0,-6,0,,0,0,,0,0,Dwell,0,Face Milling
2960.13,X22.3880,,,,,,,5.41,1.49,121.6,1503.066667,13.20666667,33.95333333,3.606666667,27.56,22.388,31.588,3.175,0,3.175,-6,0,Climb,3.1,4.4,1,10.2,10.2,Cut with Feed,3.175,Face Milling
